Timestep	VariableName	EntityIdx	Value	Metadata
542	Regional Sheltered	Region04	0	Actor location
542	Regional Sheltered	Region05	0	Actor location
542	Regional Sheltered	Region06	0	Actor location
542	Regional Sheltered	Region07	0	Actor location
542	Regional Sheltered	Region08	0	Actor location
542	Regional Sheltered	Region09	0	Actor location
542	Regional Sheltered	Region10	0	Actor location
542	Regional Sheltered	Region11	0	Actor location
542	Regional Sheltered	Region12	0	Actor location
542	Regional Sheltered	Region13	0	Actor location
542	Regional Sheltered	Region14	0	Actor location
542	Regional Sheltered	Region15	0	Actor location
542	Regional Sheltered	Region16	0	Actor location
543	Deaths	[Actor1-160]	0	Actor alive
543	Casualties	[Actor1-160]	0	Actor health
543	Evacuees	[Actor1-160]	45	Actor location
543	Sheltered	[Actor1-160]	6	Actor location
543	Wellbeing	[Actor1-160]	0.6956785841739191	Actor health
543	Wealth	[Actor1-160]	0.8640291488388993	Actor resources
543	Safety	[Region1-16]	0.9889376681360984	Region risk
543	Prosocial	[Actor1-160]	15	Actor action
543	Antisocial	[Actor1-160]	5	Actor action
543	Regional Wellbeing	Region01	0.5755702483056747	Actor health
543	Regional Wellbeing	Region02	0.9248434097414052	Actor health
543	Regional Wellbeing	Region03	0.7921529642902828	Actor health
543	Regional Wellbeing	Region04	0.6615571769694802	Actor health
543	Regional Wellbeing	Region05	0.6231914636218859	Actor health
543	Regional Wellbeing	Region06	0.6251659303555759	Actor health
543	Regional Wellbeing	Region07	0.6836167379646539	Actor health
543	Regional Wellbeing	Region08	0.790817451636316	Actor health
543	Regional Wellbeing	Region09	0.7144358453217156	Actor health
543	Regional Wellbeing	Region10	0.8050229302089675	Actor health
543	Regional Wellbeing	Region11	0.7679550438426616	Actor health
543	Regional Wellbeing	Region12	0.6184793921115004	Actor health
543	Regional Wellbeing	Region13	0.7294601052509845	Actor health
543	Regional Wellbeing	Region14	0.7050523460986101	Actor health
543	Regional Wellbeing	Region15	0.609600047826	Actor health
543	Regional Wellbeing	Region16	0.6448365769297815	Actor health
543	Regional Deaths	Region01	0	Actor alive
543	Regional Deaths	Region02	0	Actor alive
543	Regional Deaths	Region03	0	Actor alive
543	Regional Deaths	Region04	0	Actor alive
543	Regional Deaths	Region05	0	Actor alive
543	Regional Deaths	Region06	0	Actor alive
543	Regional Deaths	Region07	0	Actor alive
543	Regional Deaths	Region08	0	Actor alive
543	Regional Deaths	Region09	0	Actor alive
543	Regional Deaths	Region10	0	Actor alive
543	Regional Deaths	Region11	0	Actor alive
543	Regional Deaths	Region12	0	Actor alive
543	Regional Deaths	Region13	0	Actor alive
543	Regional Deaths	Region14	0	Actor alive
543	Regional Deaths	Region15	0	Actor alive
543	Regional Deaths	Region16	0	Actor alive
543	Regional Casualties	Region01	0	Actor health
543	Regional Casualties	Region02	0	Actor health
543	Regional Casualties	Region03	0	Actor health
543	Regional Casualties	Region04	0	Actor health
543	Regional Casualties	Region05	0	Actor health
543	Regional Casualties	Region06	0	Actor health
543	Regional Casualties	Region07	0	Actor health
543	Regional Casualties	Region08	0	Actor health
543	Regional Casualties	Region09	0	Actor health
543	Regional Casualties	Region10	0	Actor health
543	Regional Casualties	Region11	0	Actor health
543	Regional Casualties	Region12	0	Actor health
543	Regional Casualties	Region13	0	Actor health
543	Regional Casualties	Region14	0	Actor health
543	Regional Casualties	Region15	0	Actor health
543	Regional Casualties	Region16	0	Actor health
543	Regional Sheltered	Region01	1	Actor location
543	Regional Sheltered	Region02	0	Actor location
543	Regional Sheltered	Region03	0	Actor location
543	Regional Sheltered	Region04	0	Actor location
543	Regional Sheltered	Region05	1	Actor location
543	Regional Sheltered	Region06	0	Actor location
543	Regional Sheltered	Region07	0	Actor location
543	Regional Sheltered	Region08	1	Actor location
543	Regional Sheltered	Region09	1	Actor location
543	Regional Sheltered	Region10	0	Actor location
543	Regional Sheltered	Region11	0	Actor location
543	Regional Sheltered	Region12	0	Actor location
543	Regional Sheltered	Region13	1	Actor location
543	Regional Sheltered	Region14	0	Actor location
543	Regional Sheltered	Region15	0	Actor location
543	Regional Sheltered	Region16	1	Actor location
544	Deaths	[Actor1-160]	0	Actor alive
544	Casualties	[Actor1-160]	0	Actor health
544	Evacuees	[Actor1-160]	31	Actor location
544	Sheltered	[Actor1-160]	2	Actor location
544	Wellbeing	[Actor1-160]	0.6999071505043515	Actor health
544	Wealth	[Actor1-160]	0.8644261442672884	Actor resources
544	Safety	[Region1-16]	0.991841405559881	Region risk
544	Prosocial	[Actor1-160]	15	Actor action
544	Antisocial	[Actor1-160]	5	Actor action
544	Regional Wellbeing	Region01	0.5773421489834047	Actor health
544	Regional Wellbeing	Region02	0.9282393791781764	Actor health
544	Regional Wellbeing	Region03	0.7952917785741698	Actor health
544	Regional Wellbeing	Region04	0.668934306181688	Actor health
544	Regional Wellbeing	Region05	0.6239148781731316	Actor health
544	Regional Wellbeing	Region06	0.6350995582133455	Actor health
544	Regional Wellbeing	Region07	0.6901700427787925	Actor health
544	Regional Wellbeing	Region08	0.7944904709817897	Actor health
544	Regional Wellbeing	Region09	0.7166615071930295	Actor health
544	Regional Wellbeing	Region10	0.8110137581253806	Actor health
544	Regional Wellbeing	Region11	0.772773026305597	Actor health
544	Regional Wellbeing	Region12	0.6270876352669001	Actor health
544	Regional Wellbeing	Region13	0.731009396483924	Actor health
544	Regional Wellbeing	Region14	0.7087456933734516	Actor health
544	Regional Wellbeing	Region15	0.6137600286956	Actor health
544	Regional Wellbeing	Region16	0.6482352794912022	Actor health
544	Regional Deaths	Region01	0	Actor alive
544	Regional Deaths	Region02	0	Actor alive
544	Regional Deaths	Region03	0	Actor alive
544	Regional Deaths	Region04	0	Actor alive
544	Regional Deaths	Region05	0	Actor alive
544	Regional Deaths	Region06	0	Actor alive
544	Regional Deaths	Region07	0	Actor alive
544	Regional Deaths	Region08	0	Actor alive
544	Regional Deaths	Region09	0	Actor alive
544	Regional Deaths	Region10	0	Actor alive
544	Regional Deaths	Region11	0	Actor alive
544	Regional Deaths	Region12	0	Actor alive
544	Regional Deaths	Region13	0	Actor alive
544	Regional Deaths	Region14	0	Actor alive
544	Regional Deaths	Region15	0	Actor alive
544	Regional Deaths	Region16	0	Actor alive
544	Regional Casualties	Region01	0	Actor health
544	Regional Casualties	Region02	0	Actor health
544	Regional Casualties	Region03	0	Actor health
544	Regional Casualties	Region04	0	Actor health
544	Regional Casualties	Region05	0	Actor health
544	Regional Casualties	Region06	0	Actor health
544	Regional Casualties	Region07	0	Actor health
544	Regional Casualties	Region08	0	Actor health
544	Regional Casualties	Region09	0	Actor health
544	Regional Casualties	Region10	0	Actor health
544	Regional Casualties	Region11	0	Actor health
544	Regional Casualties	Region12	0	Actor health
544	Regional Casualties	Region13	0	Actor health
544	Regional Casualties	Region14	0	Actor health
544	Regional Casualties	Region15	0	Actor health
544	Regional Casualties	Region16	0	Actor health
544	Regional Sheltered	Region01	0	Actor location
544	Regional Sheltered	Region02	0	Actor location
544	Regional Sheltered	Region03	0	Actor location
544	Regional Sheltered	Region04	0	Actor location
544	Regional Sheltered	Region05	0	Actor location
544	Regional Sheltered	Region06	0	Actor location
544	Regional Sheltered	Region07	0	Actor location
544	Regional Sheltered	Region08	1	Actor location
544	Regional Sheltered	Region09	0	Actor location
544	Regional Sheltered	Region10	0	Actor location
544	Regional Sheltered	Region11	0	Actor location
544	Regional Sheltered	Region12	0	Actor location
544	Regional Sheltered	Region13	0	Actor location
544	Regional Sheltered	Region14	0	Actor location
544	Regional Sheltered	Region15	0	Actor location
544	Regional Sheltered	Region16	1	Actor location
545	Deaths	[Actor1-160]	0	Actor alive
545	Casualties	[Actor1-160]	0	Actor health
545	Evacuees	[Actor1-160]	0	Actor location
545	Sheltered	[Actor1-160]	0	Actor location
545	Wellbeing	[Actor1-160]	0.7024442903026109	Actor health
545	Wealth	[Actor1-160]	0.8646643061171932	Actor resources
545	Safety	[Region1-16]	0.8902049230549163	Region risk
545	Prosocial	[Actor1-160]	18	Actor action
545	Antisocial	[Actor1-160]	5	Actor action
545	Regional Wellbeing	Region01	0.5784052893900429	Actor health
545	Regional Wellbeing	Region02	0.9302769608402391	Actor health
545	Regional Wellbeing	Region03	0.7971750671445019	Actor health
545	Regional Wellbeing	Region04	0.6733605837090129	Actor health
545	Regional Wellbeing	Region05	0.624348926903879	Actor health
545	Regional Wellbeing	Region06	0.6410597349280074	Actor health
545	Regional Wellbeing	Region07	0.6941020256672753	Actor health
545	Regional Wellbeing	Region08	0.7966942825890739	Actor health
545	Regional Wellbeing	Region09	0.7179969043158178	Actor health
545	Regional Wellbeing	Region10	0.8146082548752283	Actor health
545	Regional Wellbeing	Region11	0.7756638157833582	Actor health
545	Regional Wellbeing	Region12	0.63225258116014	Actor health
545	Regional Wellbeing	Region13	0.7319389712236877	Actor health
545	Regional Wellbeing	Region14	0.7109617017383566	Actor health
545	Regional Wellbeing	Region15	0.6162560172173599	Actor health
545	Regional Wellbeing	Region16	0.6502745010280547	Actor health
545	Regional Deaths	Region01	0	Actor alive
545	Regional Deaths	Region02	0	Actor alive
545	Regional Deaths	Region03	0	Actor alive
545	Regional Deaths	Region04	0	Actor alive
545	Regional Deaths	Region05	0	Actor alive
545	Regional Deaths	Region06	0	Actor alive
545	Regional Deaths	Region07	0	Actor alive
545	Regional Deaths	Region08	0	Actor alive
545	Regional Deaths	Region09	0	Actor alive
545	Regional Deaths	Region10	0	Actor alive
545	Regional Deaths	Region11	0	Actor alive
545	Regional Deaths	Region12	0	Actor alive
545	Regional Deaths	Region13	0	Actor alive
545	Regional Deaths	Region14	0	Actor alive
545	Regional Deaths	Region15	0	Actor alive
545	Regional Deaths	Region16	0	Actor alive
545	Regional Casualties	Region01	0	Actor health
545	Regional Casualties	Region02	0	Actor health
545	Regional Casualties	Region03	0	Actor health
545	Regional Casualties	Region04	0	Actor health
545	Regional Casualties	Region05	0	Actor health
545	Regional Casualties	Region06	0	Actor health
545	Regional Casualties	Region07	0	Actor health
545	Regional Casualties	Region08	0	Actor health
545	Regional Casualties	Region09	0	Actor health
545	Regional Casualties	Region10	0	Actor health
545	Regional Casualties	Region11	0	Actor health
545	Regional Casualties	Region12	0	Actor health
545	Regional Casualties	Region13	0	Actor health
545	Regional Casualties	Region14	0	Actor health
545	Regional Casualties	Region15	0	Actor health
545	Regional Casualties	Region16	0	Actor health
545	Regional Sheltered	Region01	0	Actor location
545	Regional Sheltered	Region02	0	Actor location
545	Regional Sheltered	Region03	0	Actor location
545	Regional Sheltered	Region04	0	Actor location
545	Regional Sheltered	Region05	0	Actor location
545	Regional Sheltered	Region06	0	Actor location
545	Regional Sheltered	Region07	0	Actor location
545	Regional Sheltered	Region08	0	Actor location
545	Regional Sheltered	Region09	0	Actor location
545	Regional Sheltered	Region10	0	Actor location
545	Regional Sheltered	Region11	0	Actor location
545	Regional Sheltered	Region12	0	Actor location
545	Regional Sheltered	Region13	0	Actor location
545	Regional Sheltered	Region14	0	Actor location
545	Regional Sheltered	Region15	0	Actor location
545	Regional Sheltered	Region16	0	Actor location
546	Deaths	[Actor1-160]	0	Actor alive
546	Casualties	[Actor1-160]	0	Actor health
546	Evacuees	[Actor1-160]	15	Actor location
546	Sheltered	[Actor1-160]	4	Actor location
546	Wellbeing	[Actor1-160]	0.6964665741815661	Actor health
546	Wealth	[Actor1-160]	0.8572828415601202	Actor resources
546	Safety	[Region1-16]	0.8288867448092705	Region risk
546	Prosocial	[Actor1-160]	49	Actor action
546	Antisocial	[Actor1-160]	1	Actor action
546	Regional Wellbeing	Region01	0.5310431736340256	Actor health
546	Regional Wellbeing	Region02	0.9314995098374768	Actor health
546	Regional Wellbeing	Region03	0.7983050402867011	Actor health
546	Regional Wellbeing	Region04	0.6760163502254076	Actor health
546	Regional Wellbeing	Region05	0.6146093561423274	Actor health
546	Regional Wellbeing	Region06	0.6446358409568045	Actor health
546	Regional Wellbeing	Region07	0.6404612154003652	Actor health
546	Regional Wellbeing	Region08	0.7980165695534445	Actor health
546	Regional Wellbeing	Region09	0.7187981425894906	Actor health
546	Regional Wellbeing	Region10	0.8167649529251371	Actor health
546	Regional Wellbeing	Region11	0.7773982894700149	Actor health
546	Regional Wellbeing	Region12	0.6353515486960841	Actor health
546	Regional Wellbeing	Region13	0.732496716067546	Actor health
546	Regional Wellbeing	Region14	0.7122913067572998	Actor health
546	Regional Wellbeing	Region15	0.617753610330416	Actor health
546	Regional Wellbeing	Region16	0.651498033950166	Actor health
546	Regional Deaths	Region01	0	Actor alive
546	Regional Deaths	Region02	0	Actor alive
546	Regional Deaths	Region03	0	Actor alive
546	Regional Deaths	Region04	0	Actor alive
546	Regional Deaths	Region05	0	Actor alive
546	Regional Deaths	Region06	0	Actor alive
546	Regional Deaths	Region07	0	Actor alive
546	Regional Deaths	Region08	0	Actor alive
546	Regional Deaths	Region09	0	Actor alive
546	Regional Deaths	Region10	0	Actor alive
546	Regional Deaths	Region11	0	Actor alive
546	Regional Deaths	Region12	0	Actor alive
546	Regional Deaths	Region13	0	Actor alive
546	Regional Deaths	Region14	0	Actor alive
546	Regional Deaths	Region15	0	Actor alive
546	Regional Deaths	Region16	0	Actor alive
546	Regional Casualties	Region01	0	Actor health
546	Regional Casualties	Region02	0	Actor health
546	Regional Casualties	Region03	0	Actor health
546	Regional Casualties	Region04	0	Actor health
546	Regional Casualties	Region05	0	Actor health
546	Regional Casualties	Region06	0	Actor health
546	Regional Casualties	Region07	0	Actor health
546	Regional Casualties	Region08	0	Actor health
546	Regional Casualties	Region09	0	Actor health
546	Regional Casualties	Region10	0	Actor health
546	Regional Casualties	Region11	0	Actor health
546	Regional Casualties	Region12	0	Actor health
546	Regional Casualties	Region13	0	Actor health
546	Regional Casualties	Region14	0	Actor health
546	Regional Casualties	Region15	0	Actor health
546	Regional Casualties	Region16	0	Actor health
546	Regional Sheltered	Region01	0	Actor location
546	Regional Sheltered	Region02	0	Actor location
546	Regional Sheltered	Region03	0	Actor location
